"rep","K","method","rr_obs","weight_var","min_weight","max_weight","cov_mae_x","cov_abs_err_y"
11,7,"standard",0.25,0.643697178801415,0.269484571837722,6.0190247641211,0.0144062039361558,0.0905100659489173
11,7,"constrained",0.25,0.643697166965079,0.269484578275042,6.0190246927388,0.0144062038665988,0.0905100656158511
11,8,"standard",0.25,0.665524530300341,0.244665175966509,5.72893579154364,0.0136358468366386,0.105870977617365
11,8,"constrained",0.25,0.666293814314263,0.25,5.73762422719074,0.0136076590264382,0.105174983239019
11,9,"standard",0.25,0.710321646931813,0.2204286165084,6.65258070565229,0.0126571779824513,0.0968972475731564
11,9,"constrained",0.25,0.714263294286914,0.25,6.70093322788745,0.0125501585325222,0.0941532604299451
11,10,"standard",0.25,0.734453310165319,0.200759411891049,7.14076069087633,0.0124304051698173,0.0884284648365439
11,10,"constrained",0.25,0.73985978158196,0.25,7.18862614839879,0.0123003390632684,0.0844842897337876
12,2,"standard",0.250625,0.353027041499511,0.601459443704371,2.81257085232915,0.00172925572332071,0.01296208829326
12,2,"constrained",0.250625,0.353027041499511,0.601459443704371,2.81257085232915,0.00172925572332071,0.01296208829326
12,3,"standard",0.250625,0.450092105790038,0.477815416868447,3.72962072348238,0.00601591313940522,0.0561201750628162
12,3,"constrained",0.250625,0.450092105790038,0.477815416868447,3.72962072348238,0.00601591313940522,0.0561201750628162
12,4,"standard",0.250625,0.55326932672511,0.419096504490661,4.73784653393358,0.00396819048202302,0.0880629247413205
12,4,"constrained",0.250625,0.553269335131884,0.419096498762204,4.73784657357869,0.0039681904924206,0.088062926674795
12,5,"standard",0.250625,0.653141897242857,0.352691352537727,6.1870014803862,0.00523228182135748,0.0693276154928606
12,5,"constrained",0.250625,0.653141889192426,0.352691356667178,6.18700142969162,0.00523228182069453,0.0693276141153889
12,6,"standard",0.250625,0.766851341805581,0.301277070896924,8.19635703599723,0.00600060298541054,0.0127508218220602
12,6,"constrained",0.250625,0.76685132978747,0.301277075660061,8.19635693621595,0.00600060296487645,0.0127508205725053
12,7,"standard",0.250625,0.848361149434369,0.263626422933367,9.31768510001304,0.0054074064476211,0.0245092639907623
12,7,"constrained",0.250625,0.848361135909741,0.263626427525363,9.31768498477623,0.00540740641374006,0.0245092624220915
12,8,"standard",0.250625,0.924321084016703,0.248850903549233,10.5181433727339,0.00648835205248512,0.0459910924191465
12,8,"constrained",0.250625,0.924841137560581,0.250625,10.5245408522069,0.00650087353964993,0.0460139724646329
12,9,"standard",0.250625,0.932583710807476,0.237849199264665,11.1290791246242,0.00705059820786795,0.0384682758378077
12,9,"constrained",0.250625,0.935417886338481,0.250625,11.1685256021677,0.0071095760187465,0.0382182350321902
12,10,"standard",0.250625,0.956563610774009,0.223554959532131,11.6025537500888,0.00793335872612355,0.0398076307539588
12,10,"constrained",0.250625,0.960426463352126,0.250625,11.6561247191236,0.00798479434106868,0.0394412248354952
13,2,"standard",0.2496875,0.361280215878513,0.582279537545473,2.99099295770298,0.0261573754460736,0.176192134759457
13,2,"constrained",0.2496875,0.361280215878513,0.582279537545473,2.99099295770298,0.0261573754460736,0.176192134759457
13,3,"standard",0.2496875,0.46573960382389,0.457574203155992,4.02161226041628,0.0163898114322567,0.199314408320194
13,3,"constrained",0.2496875,0.464236952396498,0.45885782496466,4.01513172089474,0.0163922836507522,0.19918749013416
13,4,"standard",0.2496875,0.60470225765972,0.399155083006034,5.29073054845478,0.0108974510479275,0.17583465932228
13,4,"constrained",0.2496875,0.604702266903168,0.399155077281236,5.2907305966462,0.0108974510357598,0.175834659727964
13,5,"standard",0.2496875,0.697426212342556,0.331098316789965,7.10814943112002,0.00949571319376008,0.188508672457201
13,5,"constrained",0.2496875,0.697426199969122,0.331098322878054,7.1081493354605,0.00949571318830423,0.188508671841126
13,6,"standard",0.2496875,0.790105989367149,0.289732978525445,8.81782055800767,0.0101124299742702,0.171262736911376
13,6,"constrained",0.2496875,0.790105979075832,0.289732982728374,8.81782046680492,0.0101124299604419,0.17126273651139
13,7,"standard",0.2496875,0.912375675404167,0.2343985110492,11.0356710665657,0.0104988868951436,0.152866311139907
13,7,"constrained",0.2496875,0.91742374058243,0.2496875,11.1105481058027,0.0104162567250853,0.152155381530772
13,8,"standard",0.2496875,0.966432657218208,0.198996043377749,9.39864626808744,0.0121695186004419,0.13385254836047
13,8,"constrained",0.2496875,0.97876816282655,0.2496875,9.52694248592505,0.0119167503183502,0.132192586716525
13,9,"standard",0.2496875,1.03545015051086,0.181702102692829,9.46010390353327,0.0116943012530075,0.144530203713619
13,9,"constrained",0.2496875,1.04882275815894,0.2496875,9.60276034882633,0.011536079102751,0.14246721330709
13,10,"standard",0.2496875,1.0462484501474,0.173060344188181,9.92849698600292,0.0114478589168807,0.145375264125218
13,10,"constrained",0.2496875,1.06072205804371,0.2496875,10.0923375295817,0.0112564819132047,0.142966247108033
14,2,"standard",0.2565625,0.306630272604161,0.607931227300988,2.67636217835115,0.0120579690842639,0.15791404230716
14,2,"constrained",0.2565625,0.306630272604161,0.607931227300988,2.67636217835115,0.0120579690842639,0.15791404230716
14,3,"standard",0.2565625,0.390606707767166,0.480511853148306,3.56011475847833,0.0147791202832088,0.166661611801498
14,3,"constrained",0.2565625,0.390606707767166,0.480511853148306,3.56011475847833,0.0147791202832088,0.166661611801498
14,4,"standard",0.2565625,0.486512860257831,0.417910297932702,4.57683440341523,0.00716427004276407,0.132446589811623
14,4,"constrained",0.2565625,0.486512851857965,0.417910304311666,4.57683435829304,0.00716427003657581,0.132446589296861
14,5,"standard",0.2565625,0.583282927905066,0.34246006278374,6.26442055047409,0.0101090277602389,0.106176578333558
14,5,"constrained",0.2565625,0.583282934865356,0.342460058697925,6.26442060568403,0.0101090277844563,0.106176578254228
14,6,"standard",0.2565625,0.666908923327615,0.302084239571657,7.71433646385398,0.00815474993420318,0.109802533349459
14,6,"constrained",0.2565625,0.666908933040077,0.302084234752434,7.71433655135793,0.0081547499541955,0.109802532968447
14,7,"standard",0.2565625,0.691866816413116,0.276732615333707,8.31599370014344,0.00718226955275119,0.115432492765283
14,7,"constrained",0.2565625,0.691866826930075,0.276732610343604,8.3159938048293,0.00718226957254544,0.11543249295512
14,8,"standard",0.2565625,0.70108437187569,0.253507002142844,7.5006468996831,0.00789781052617218,0.121629596996287
14,8,"constrained",0.2565625,0.701552501888298,0.2565625,7.50631330422039,0.007883777859397,0.121309602091412
14,9,"standard",0.2565625,0.711828300583629,0.241687207706505,7.86968390926637,0.00757201664894999,0.119980804545393
14,9,"constrained",0.2565625,0.713128870970222,0.2565625,7.88656308970504,0.00753095470811445,0.118465518114384
14,10,"standard",0.2565625,0.71187946750208,0.225742101495197,7.40810364157812,0.00812618043931053,0.120941996030344
14,10,"constrained",0.2565625,0.71335448368675,0.2565625,7.42445997033231,0.00806248160036592,0.11946642870166
15,2,"standard",0.2475,0.231487067680613,0.640913935892753,2.32749414116234,0.00653096442721083,0.0819124510391973
15,2,"constrained",0.2475,0.231487067680613,0.640913935892753,2.32749414116234,0.00653096442721083,0.0819124510391973
15,3,"standard",0.2475,0.339231438745414,0.503856731768309,3.14289337325676,0.00446035185752723,0.0502123584820215
